Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2019-12-24,91.33000183105469,91.51000213623048,91.0,91.3499984741211,1962000.0,-0.4424242424242424,0.4400000000000001,0.0,0.0,-0.3703125,0.24999999999999997,0.025434243176178744,-0.012987012987013094,0.0,0.0,0.0,-0.7618724559023067,1.3863636363636362,0.0,0.6047430830039525,0.0,0.0,0.0,-0.09375,0.016358671309474004,0.2506699649556794,-0.016666666666666646,0.034277280821490744,-0.10056772100567718,0.34332833583208383,0.0,0.0,0.0,-0.7381733021077284
2019-12-25,91.375,91.63999938964844,91.14500045776369,91.54999923706056,2102950.0,0.6727272727272727,-0.1428571428571428,0.0,0.0,-0.4464285714285714,0.0020903010033443627,-0.021962937542896504,-1.0,0.0,0.0,0.0,-0.584221748400853,0.0,0.0,0.3566318106769401,0.0,0.0,0.0,-0.03710937499999993,0.016608376448824836,0.24943543420242248,-0.02103250478011483,0.03462855400141403,-0.1004862236628847,0.4507617985878855,-1.0,0.0,0.0,-0.38545607398066417
2019-12-26,91.41999816894531,91.7699966430664,91.29000091552734,91.75,2243900.0,-0.5353535353535355,0.0,0.0,-1.0,-0.5280448717948718,0.08743990384615374,-0.08064516129032269,-1.0,0.0,0.0,0.0,-0.2388059701492538,0.2559808612440192,0.0,0.4492753623188406,0.0,-0.585185185185185,0.0,-0.043402777777777776,0.016858204316463392,0.248210999795543,-0.025348542458808725,0.03498006586930148,-0.10040485829959511,-0.4725774367718102,-1.0,0.0,0.4516129032258064,-0.3819896698854705
2019-12-27,91.95999908447266,92.18000030517578,91.6999969482422,92.04000091552734,4195900.0,-0.05411255411255411,-0.3269230769230769,0.0,0.0,-0.321875,0.25534188034188043,-0.0075146627565983075,-1.0,-1.0,0.0,0.0,-0.12686567164179113,0.33636363636363625,0.0,0.13478260869565215,0.0,0.0,-0.586792020178858,0.0698784722222222,0.017108155002891708,0.24699653838322133,-0.029615626969124117,0.03533181666851629,-0.10032362459546923,-0.2003998000999501,0.0,0.0,0.0,0.8406193078324226
2019-12-28,91.93666585286456,92.18999989827472,91.67333221435548,92.06999969482422,3952766.666666666,0.5406698564593301,0.23076923076923092,0.0,0.0,-0.5640625,0.41602564102564055,-0.07019794721407634,-0.49206349206349204,0.0,0.0,0.0,-0.24670763827919232,1.256198347107438,0.0,0.21836834391792864,0.0,0.0,-1.0,-0.12650602409638537,0.017358228598701297,0.2457919286148854,-0.04010025062656623,0.0356838066427526,-0.1002425222312045,-0.5229813664596273,0.0,0.0,0.0,1.3614754098360655
2019-12-29,91.91333262125653,92.19999949137372,91.64666748046876,92.09999847412108,3709633.333333334,0.4759358288770055,1.2173913043478266,0.0,0.0,1.6783088235294115,-0.2678846153846154,0.07442673921492404,0.0,0.2625994694960213,0.0,-0.18437500000000007,0.5345997286295794,-0.45454545454545453,0.0,0.12231247013855721,0.0,0.0,0.397108843537415,-0.25234375,0.01760842519457216,0.2445970511007877,-0.040302267002519085,0.03603603603603586,-0.10016155088852986,1.4857971014492755,0.0,0.0,0.0,0.0
2019-12-30,91.88999938964844,92.20999908447266,91.62000274658205,92.12999725341795,3466500.0,1.4662004662004662,-0.08888888888888889,0.0,0.0,0.38854166666666673,0.05680473372781048,0.08550330353672739,0.0,0.0,0.0,0.0,0.8109452736318407,0.0,0.0,0.17490118577075106,0.0,-1.0,-0.6034013605442177,-0.15668402777777785,0.017858744881274473,0.24341178837256086,-0.04050632911392425,0.0363885050927242,-0.10008071025020177,-0.20496894409937894,0.0,0.0,0.0,0.2574213557820115
2019-12-31,92.08999633789062,92.83000183105469,92.0,92.79000091552734,4649500.0,-0.513157894736842,0.9166666666666665,0.0,-1.0,1.0188235294117647,-0.1866666666666667,-0.13550000000000004,0.0,-0.5972073039742213,0.0,0.0,-0.2486583184257604,1.232323232323232,0.0,0.11943319838056689,0.0,-0.09860465116279074,-1.0,-0.09195402298850575,0.018109187749667112,0.2422360248447205,-0.04071246819338392,0.036741214057507986,-0.09999999999999998,-0.08344030808729135,0.0,0.0,-1.0,0.44736842105263147
2020-01-01,92.63999938964844,93.03499984741212,91.54999923706056,92.24499893188477,4878050.0,-0.4320175438596492,0.32142857142857156,0.0,0.0,-0.10596491228070178,0.00799999999999994,-0.020618556701031097,0.0,-0.43701618578465873,0.0,0.0,-0.21188630490956067,-0.2509578544061302,0.0,0.16052631578947352,0.0,0.0,0.16486068111455116,-0.06524678837052061,0.018073037797149003,0.23893141227675213,-0.04092071611253204,0.03639170318848806,-0.0993537964458806,-0.2032520325203252,0.0,0.0,-0.27976190476190477,1.2012578616352199
2020-01-02,93.19000244140624,93.23999786376952,91.0999984741211,91.6999969482422,5106600.0,-0.6348684210526315,0.08571428571428569,0.0,0.0,-0.2868571428571429,-0.432,-0.09846938775510203,0.0,-0.36224489795918374,0.0,-1.0,-0.28940568475452194,-0.1798245614035088,0.0,0.13857782754759246,-1.0,-0.548172757475083,-1.0,0.0864121510673235,0.018036890411688263,0.23563505546117716,-0.04113110539845739,0.03604242789740694,-0.09870550161812297,-0.3170731707317074,0.0,0.0,0.5512820512820519,-0.2465753424657537
2020-01-03,91.23999786376952,92.45999908447266,91.02999877929688,92.2699966430664,5015500.0,0.054824561403508575,-0.08064516129032244,0.0,0.0,-0.8074074074074074,-0.24507042253521116,-0.06958762886597945,-1.0,-0.7493734335839599,0.0,0.0,-0.7674418604651163,0.1866096866096866,0.0,0.11842105263157884,0.0,0.016611295681063162,-1.0,0.25954764553207266,0.018000745593012728,0.2323469234991767,-0.04134366925064619,0.035693387946167096,-0.09805510534846006,-0.024390243902438918,0.0,0.0,0.0,-0.3992055610724926
2020-01-04,91.54999796549478,92.54333241780597,91.31000010172528,92.3066635131836,4973333.333333333,-0.12368421052631573,0.24999999999999997,0.0,0.0,-0.6218181818181818,-0.07368421052631571,-0.06938775510204079,0.0,-0.44842801985659125,0.0,0.0,-0.3521594684385382,0.0,0.0,0.10142543859649089,0.0,-0.11046511627906982,-1.0,-0.156814449917898,0.01796460334084838,0.22906698564593322,-0.03961038961038959,0.035344583096993676,-0.09740259740259732,0.6097560975609756,0.0,0.0,-1.0,-0.5308865339881108
2020-01-05,91.85999806722003,92.62666575113931,91.59000142415366,92.34333038330077,4931166.666666667,0.25187969924812026,1.2,0.0,0.0,1.5726315789473682,-0.25714285714285706,-0.07134831460674149,0.0,0.7290249433106576,0.0,0.0,0.1925365062195783,3.1212121212121207,0.0,0.044473684210526256,0.0,0.0,0.0,-0.367816091954023,0.01792846365492124,0.22579521130967203,-0.040364583333333655,0.03499601311243051,-0.09674796747967467,-0.32232645403377114,0.0,0.0,-1.0,-0.6376160527103923
2020-01-06,92.16999816894531,92.70999908447266,91.87000274658205,92.37999725341795,4889000.0,-0.026315789473684077,0.07228915662650601,0.0,0.0,-0.1289999999999998,0.18709677419354856,0.07954545454545447,-1.0,1.2239665096807955,0.0,0.0,-0.26004228329809725,0.09759759759759756,0.0,0.13010053222944998,0.0,-0.44255813953488377,-0.22203947368421048,-0.1645977011494252,0.017892326534959264,0.22253157005071056,-0.04112271540469973,0.03464767775534089,-0.09609120521172643,1.1341463414634148,0.0,0.0,-0.22435897435897434,0.23858794887401105
2020-01-07,92.18000030517578,92.18000030517578,90.8499984741211,91.3499984741211,6529100.0,-0.443609022556391,0.08641975308641982,0.0,-1.0,-0.48,-0.029508196721311518,-0.14095744680851058,0.0,-0.4237695078031212,0.0,0.0,-0.28907859876361497,1.4485596707818928,0.0,0.18572292800967938,0.0,0.838372093023256,0.16694078947368415,-0.09195402298850577,0.017856191980688545,0.21927603158051528,-0.04188481675392651,0.034299576788907826,-0.09543230016313203,-0.40351960481630134,-1.0,-1.0,-0.22435897435897406,-0.20804369414101298
2020-01-08,91.38999938964844,91.80999755859376,91.05999755859376,91.62999725341795,6766100.0,-0.40080971659919035,0.0941176470588234,0.0,0.7781954887218043,-0.28911392405063274,-0.07500000000000011,0.06874999999999994,-0.8156028368794326,0.00394996708360767,0.0,0.0,-0.21411387329591014,0.28787878787878746,0.0,0.30396215257244236,0.0,-0.5255813953488372,2.536184210526316,-0.003364171572749939,0.01782005999183522,0.2160285657607617,-0.04265091863517049,0.03395170997663388,-0.09477124183006544,-0.14825979720471338,0.0,0.0,-0.6121794871794871,2.0440251572327055
2020-01-09,91.61000061035156,91.87000274658205,91.36000061035156,91.58000183105469,4213800.0,-0.4845201238390093,0.08433734939759029,0.0,0.0,-0.15157894736842106,0.6210526315789474,-0.05000000000000007,-1.0,-0.3877551020408163,0.0,-0.5287817938420348,-0.3852053438891638,0.1996996996996996,0.0,0.23460246360582315,-1.0,-0.3872093023255814,1.3338815789473684,0.14586754241926692,0.017783930568127364,0.2127891426024073,-0.043421052631579166,0.03360407708233795,-0.09410801963993466,-0.2520325203252032,0.0,0.0,-0.2596153846153844,-0.10754716981132081
2020-01-10,91.77999877929688,92.38999938964844,91.52999877929688,92.27999877929688,5838800.0,-0.23130193905817176,-0.03448275862068971,0.0,0.0,-0.5930434782608696,0.1272727272727273,0.03735632183908038,0.0,-0.849624060150376,0.0,0.0,-0.4759477540618032,-0.5177304964539009,0.0,0.33343301435406675,0.0,0.016611295681063162,0.0,0.4319186560565871,0.017747803709291184,0.20955773226476695,-0.04419525065963038,0.03325667787015742,-0.09344262295081955,0.45691056910569106,0.0,0.0,0.0,-0.40074408716449644
2020-01-11,91.97666676839194,92.72666676839191,91.79999796549481,92.6499989827474,5743400.0,-0.8422905856189771,0.3999999999999999,0.0,0.0,-0.10181818181818181,0.7333333333333333,-0.09130434782608707,0.0,0.0,0.0,0.0,-0.3942671714440238,0.030303030303030255,0.0,0.1820175438596487,0.0,-0.1598837209302326,0.0,-0.1805438744042613,0.01771167941505294,0.2063343050545978,-0.03306878306878288,0.03290951210454665,-0.09277504105090295,-0.048780487804878044,0.0,0.0,-0.2666666666666667,-0.0750615258408535
2020-01-12,92.173334757487,93.06333414713544,92.06999715169269,93.01999918619794,5648000.0,-0.849078947368421,1.390243902439024,0.0,1.8289473684210527,1.0441379310344827,0.07692307692307675,-0.08238636363636354,0.0,0.8707482993197279,0.0,0.0,0.5619107479572597,1.2037037037037035,0.0,0.1130193905817174,0.0,0.0,-0.08250355618776672,-0.47126436781609193,0.01767555768514082,0.2031188314251877,-0.019933554817275767,0.03256257955027552,-0.09210526315789463,1.4087013843111402,0.0,0.0,-0.3888888888888889,-0.04874213836477986
2020-01-13,92.37000274658205,93.4000015258789,92.33999633789062,93.38999938964844,5552600.0,-0.7368421052631579,0.408450704225352,0.0,0.0,-0.1724731182795699,0.6355555555555557,-0.006321839080459873,-1.0,0.1375041820006691,0.0,0.0,-0.134530468060053,0.28024691358024684,0.0,0.17356593731519804,0.0,0.0,0.0,-0.17091454272863577,0.017639438519281146,0.1999112819754547,-0.006675567423231208,0.03221587997243175,-0.09143327841845127,1.7696476964769647,0.0,-1.0,0.9743589743589746,-0.5713699753896638
2020-01-14,93.3000030517578,93.3499984741211,92.5199966430664,93.04000091552734,4120700.0,-0.3413312693498452,0.04819277108433729,0.0,0.0,-0.260722891566265,0.25957446808510626,-0.07159090909090898,-0.8297872340425532,-0.5563442768411713,0.0,0.0,-0.23756255519576097,-0.055555555555555546,0.0,0.31845062093435805,-1.0,-0.11046511627906969,-1.0,-0.06980656013456692,0.017603321917200293,0.19671162744904988,0.006706908115358917,0.03186941313641691,-0.09075907590759079,0.21537825547746992,-1.0,-1.0,-0.2666666666666666,1.1882690730106638
2020-01-15,93.30999755859376,94.08000183105469,93.2699966430664,93.87999725341795,4471500.0,-0.22547846889952153,0.043478260869565286,0.0,0.0,-0.0625352112676056,0.05531914893617025,-0.11551724137931035,-1.0,-0.02977584476413518,0.0,-1.0,-0.22575155984117976,-0.5561111111111111,0.0,0.3172043010752686,-1.0,-0.11046511627906982,2.504244482173175,-0.06980656013456692,0.017567207878626565,0.19351983873346795,0.020215633423180612,0.03152317880794728,-0.09008264462809916,-0.3272661084819803,0.0,0.0,0.0,-0.14939684503557052
2020-01-16,94.02999877929688,94.62999725341795,93.87000274658205,94.62999725341795,4426700.0,-0.36842105263157915,-0.17171717171717168,0.0,0.0,0.015813953488372032,1.2344827586206901,-0.02790697674418614,-1.0,-0.3877551020408163,0.0,-0.5121951219512195,-0.2965834051105369,0.0318930041152262,0.0,0.16731301939058169,0.0,0.0,-1.0,0.21811045696663867,0.017531096403286404,0.19033588685916297,0.033852403520650186,0.031177176753054016,-0.08940397350993372,-0.1904012588512983,0.0,0.0,-0.19333333333333336,-0.14675052410901468
2020-01-17,94.58000183105469,95.02999877929688,94.5199966430664,94.72000122070312,3581300.0,0.1591478696741854,-0.23684210526315783,0.0,-1.0,-0.7974025974025973,0.8933333333333334,0.024719101123595513,0.0,-0.06832298136645959,0.0,0.0,-0.369842460615154,-0.38181818181818206,0.0,0.38653084323712494,-0.570703185105401,1.0755813953488376,0.0,0.46296296296296313,0.0174949874909063,0.1871597429986758,0.047619047619047616,0.030831406738083073,-0.08872305140961848,-0.4878048780487805,0.0,0.0,-0.1538461538461538,0.9217330538085257
2020-01-18,94.64500045776369,95.19499969482422,94.53749656677246,94.94500160217285,3740325.0,-0.7384131971720346,0.2916666666666665,0.0,0.0,0.03999999999999994,0.4530612244897959,-0.05000000000000007,-1.0,-0.8526077097505669,0.0,0.0,-0.4510546241211465,0.0,0.0,0.23737373737373738,0.0,0.0,-1.0,-0.048713738368910624,0.01745888114121467,0.18399137846575875,0.04716336295283684,0.030485868529691967,-0.08803986710963463,0.2087804878048781,0.0,0.0,1.2,0.2683438155136267
2020-01-19,94.70999908447266,95.36000061035156,94.55499649047852,95.17000198364258,3899350.0,-0.9037637698898409,0.4782608695652173,0.0,-1.0,0.38666666666666666,0.7391304347826088,0.0033707865168539275,0.0,-0.23901764095468697,0.0,0.0,0.1954941860465116,0.9203703703703696,0.0,0.26232686980609415,0.0,-1.0,0.0,-0.2451184046530949,0.017422777353938077,0.1808307647145162,0.022818791946308505,0.03014056189485192,-0.0873544093178037,0.14258911819887427,0.0,0.0,-1.0,-0.20850655580428523
2020-01-20,94.77499771118164,95.52500152587886,94.57249641418457,95.3950023651123,4058375.0,-0.5827067669172933,0.3382352941176472,0.0,0.0,0.7234285714285715,0.34000000000000014,-0.11333333333333329,-1.0,0.7268445839874412,0.0,0.0,0.27401415571284116,9.493827160493826,0.0,0.2748205741626796,0.0,-0.5660805445263755,0.0,-0.33698230249954386,0.017386676128803125,0.1776778733385455,-0.0006591957811472117,0.02979548660084641,-0.08666666666666677,0.12261944537253598,0.0,0.0,0.0,0.3944575471698112
2020-01-21,94.83999633789062,95.69000244140624,94.58999633789062,95.62000274658205,4217400.0,-0.40883458646616544,0.36764705882352944,0.0,-1.0,0.0005063291139240699,0.9675675675675676,-0.061445783132530025,-1.0,0.8027210884353743,0.0,0.0,-0.07751937984496124,1.0725308641975306,0.0,0.2604967474866943,0.0,-1.0,0.0,-0.09195402298850573,0.017350577465538346,0.17453267607008643,-0.023316062176165487,0.029450642415269665,-0.08597662771285461,-0.14975609756097563,0.0,-1.0,-0.493421052631579,0.1530398322851154
2020-01-22,95.8499984741211,96.1500015258789,94.81999969482422,94.9800033569336,5024300.0,-0.5693319838056681,0.011363636363636317,0.0,0.8161143599740089,-0.12095238095238091,0.046153846153846004,-0.11551724137931035,-1.0,-0.4169096209912536,0.0,0.0,-0.3233398711123564,-0.29541446208112887,0.0,0.2608187134502922,0.0,-0.11046511627906969,0.0,-0.022104332449160036,0.017314481363870423,0.17139514477917514,-0.04519414385741573,0.02910602910602902,-0.08528428093645475,-0.040650406504064936,0.0,0.0,0.1733333333333334,0.2056048834628192
2020-01-23,95.08999633789062,95.81999969482422,94.69000244140624,95.77999877929688,4825000.0,-0.6563467492260062,-0.05319148936170215,-1.0,0.7881741390513319,0.09135802469135798,0.06666666666666636,-0.08352941176470584,0.0,-0.2746496188836981,0.0,0.0,-0.17599770312948607,-0.1446540880503145,0.0,0.3595537757437071,0.0,-0.06364749082007339,1.372665534804754,0.19479733817301867,0.01727838782352607,0.16826525147280785,-0.06633291614518129,0.02876164644134096,-0.08458961474036825,0.46977730646871685,0.0,0.0,-0.7066666666666666,0.43039265680775124
2020-01-24,95.9000015258789,96.04000091552734,95.16000366210938,95.4499969482422,3518100.0,-0.22916666666666657,-0.26027397260273977,0.0,-1.0,-0.502127659574468,0.32631578947368417,-0.09418604651162789,0.0,-0.546485260770975,0.0,0.0,-0.7137745974955277,-0.7733333333333333,0.0,0.30464396284829737,0.0,-1.0,0.0,0.5512452107279695,0.01724229684423394,0.16514296829410632,-0.08676923076923095,0.028417494189731923,-0.08389261744966447,-0.8603104212860311,0.0,0.0,-0.7179487179487178,-0.6293800539083558
2020-01-25,95.58666737874347,95.79666646321616,95.01667022705078,95.29666392008465,3361066.666666666,-0.7787081339712919,0.1400000000000001,0.0,-0.4719298245614034,-0.61,0.0,-0.14827586206896554,0.0,-0.6414782129067843,0.0,0.0,-0.12178702570379438,-0.034090909090909186,0.0,0.023602821486706387,0.0,-0.6046511627906976,-1.0,-0.16947014297729188,0.01720620842572083,0.16202826752149244,-0.10835351089588369,0.028073572120038574,-0.08319327731092425,1.2105263157894737,0.0,0.0,1.811111111111111,-0.6774604793472718
2020-01-26,95.27333323160809,95.55333201090497,94.8733367919922,95.14333089192706,3204033.333333333,-0.7995356037151703,0.78,0.0,0.4144736842105265,0.6234146341463416,0.7454545454545454,-0.20489130434782624,0.0,0.7913832199546484,0.0,-0.6266666666666667,0.7329332333083272,3.722222222222222,0.0,-0.019462719298246216,0.0,0.0,0.0,-0.5459770114942528,0.017170122567713574,0.15892112156786642,-0.1117861482381531,0.02772988000140763,-0.08249158249158245,0.26829268292682934,0.0,0.0,0.018518518518518563,-0.21593291404612136
2020-01-27,94.95999908447266,95.30999755859376,94.7300033569336,94.98999786376952,3047000.0,-0.8247368421052631,0.15853658536585355,0.0,-1.0,0.12319999999999999,0.0,-0.02654320987654319,-1.0,0.34264232008592904,0.0,0.0,-0.018795794839120736,1.466049382716049,0.0,0.08197217180883201,0.0,-0.11046511627906969,-0.4159592529711375,-0.17843459222769556,0.017134039269940934,0.15582150297979536,-0.11524390243902438,0.027386417603292704,-0.08178752107925824,-0.15121951219512195,0.0,0.0,0.9433333333333336,0.4758909853249476
2020-01-28,95.1500015258789,95.66999816894531,94.97000122070312,95.37000274658205,3006100.0,-0.7787081339712918,-0.08421052631578949,0.0,1.6822612085769981,0.40540540540540543,0.43703703703703733,0.01785714285714283,0.0,-0.09863945578231288,0.0,-1.0,0.09993714644877434,0.7819706498951782,0.0,0.1206140350877189,0.0,-0.7567084078711985,0.20537757437070936,-0.11523725316828755,0.01709795853212983,0.15272938443670142,-0.11872705018359862,0.027043184695456444,-0.08108108108108095,0.12682926829268298,0.0,0.0,4.652777777777778,-0.42126269956458634
2020-01-29,95.66000366210938,95.77999877929688,94.93000030517578,95.0199966430664,3785500.0,-0.756578947368421,0.24050632911392408,0.0,1.8467394902350214,0.19540229885057472,0.5111111111111112,-0.09269662921348307,-1.0,-0.18367346938775514,0.0,0.0,-0.3569767441860465,-0.36250000000000004,0.0,0.15131578947368415,0.0,0.0,0.0,-0.11410148584244463,0.017061880354007204,0.14964473875006043,-0.12223587223587185,0.02670018104796907,-0.08037225042301178,0.1414634146341463,0.0,0.0,-0.3151340996168583,0.3679245283018867
